expID,PreyCount,HuntEvents,Duration,vID
221,0,3,4.34390243902439,2
227,0,5,6.94146341463415,3
233,3,4,7.35853658536585,4
241,0,3,2.77073170731707,1
246,1,4,5.91707317073171,2
247,2,21,32.8463414634146,3
259,1,1,0.585365853658537,4
265,1,3,3.02682926829268,1
270,0,3,5.33414634146341,2
271,1,5,7.01463414634146,3
286,2,6,10.4463414634146,4
290,1,11,14.2073170731707,1
292,0,7,3.30243902439024,2
299,0,1,0.963414634146341,3
304,0,1,1.6390243902439,4
313,1,0,0,1
320,0,4,7.95365853658537,2
325,0,1,2.15365853658537,3
328,0,1,0.868292682926829,4
3380,0,0,0,1
3430,0,6,8.90487804878049,2
3440,0,0,0,3
3470,0,2,2.77073170731707,4
3520,1,7,9.43170731707317,1
3540,0,2,1.81951219512195,2
3560,1,3,4.63658536585366,3
3590,1,9,23.4926829268293,4
3620,34,0,0,1
3650,1,0,0,2
3680,2,0,0,3
3710,2,1,0.497560975609756,4
3740,0,0,0,1
3790,0,0,0,2
3800,0,1,2.07560975609756,3
3850,0,2,2.41707317073171,4
3860,0,0,0,1
3890,0,0,0,2
3920,0,10,26.4390243902439,3
3950,0,0,0,4
4000,0,1,1.67560975609756,1
4010,0,1,1.58048780487805,2
4040,0,1,0.602439024390244,3
4080,0,3,3.11951219512195,4
4130,0,10,12.1829268292683,1
4140,0,0,0,2
4170,0,0,0,3
4200,0,2,2.32926829268293,4
4230,2,0,0,1
4260,1,1,0.480487804878049,2
4290,5,1,0.841463414634146,3
4320,1,5,7.43170731707317,4
4360,1,0,0,1
4390,16,3,2.27073170731707,2
4420,8,3,4.10487804878049,3
4450,8,3,3.7219512195122,4
4510,9,2,4.23414634146341,NA
4540,3,0,0,1
4570,18,18,31.1536585365854,2
4600,1,15,24.7756097560976,3
4610,8,20,39.6195121951219,4
